# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1450.00,1550.00,2.00,5.50,1148.22,1550.00,1851.78,1550.00,27.56,4.79e-02
1500.00,1550.00,2.00,5.50,1175.90,1550.00,1874.10,1550.00,27.51,5.14e-02
1550.00,1550.00,2.00,5.50,1201.79,1550.00,1898.21,1550.00,27.45,5.52e-02
1600.00,1550.00,2.00,5.50,1225.90,1550.00,1924.10,1550.00,27.39,5.92e-02
1650.00,1550.00,2.00,5.50,1248.22,1550.00,1951.78,1550.00,27.34,6.35e-02
1700.00,1550.00,2.00,5.50,1268.81,1550.00,1981.19,1550.00,27.30,6.80e-02
1750.00,1550.00,2.00,5.50,1287.72,1550.00,2012.28,1550.00,27.24,7.26e-02
1800.00,1550.00,2.00,5.50,1305.03,1550.00,2044.97,1550.00,27.18,7.72e-02
1850.00,1550.00,2.00,5.50,1320.86,1550.00,2079.14,1550.00,27.17,8.18e-02
1900.00,1550.00,2.00,5.50,1335.29,1550.00,2114.71,1550.00,27.12,8.63e-02
1950.00,1550.00,2.00,5.50,1348.44,1550.00,2151.56,1550.00,27.12,9.06e-02
2000.00,1550.00,2.00,5.50,1360.42,1550.00,2189.58,1550.00,27.10,9.46e-02
1000.00,1600.00,2.00,5.50,840.38,1600.00,1759.62,1600.00,27.79,2.88e-02
1050.00,1600.00,2.00,5.50,881.29,1600.00,1768.71,1600.00,27.78,3.02e-02
1100.00,1600.00,2.00,5.50,921.34,1600.00,1778.66,1600.00,27.76,3.17e-02
1150.00,1600.00,2.00,5.50,960.42,1600.00,1789.58,1600.00,27.73,3.34e-02
1200.00,1600.00,2.00,5.50,998.44,1600.00,1801.56,1600.00,27.73,3.53e-02
1250.00,1600.00,2.00,5.50,1035.29,1600.00,1814.71,1600.00,27.71,3.74e-02
1300.00,1600.00,2.00,5.50,1070.86,1600.00,1829.14,1600.00,27.69,3.97e-02
1350.00,1600.00,2.00,5.50,1105.03,1600.00,1844.97,1600.00,27.63,4.23e-02
1400.00,1600.00,2.00,5.50,1137.72,1600.00,1862.28,1600.00,27.61,4.51e-02
1450.00,1600.00,2.00,5.50,1168.81,1600.00,1881.19,1600.00,27.54,4.82e-02
1500.00,1600.00,2.00,5.50,1198.22,1600.00,1901.78,1600.00,27.50,5.16e-02
1550.00,1600.00,2.00,5.50,1225.90,1600.00,1924.10,1600.00,27.45,5.54e-02
1600.00,1600.00,2.00,5.50,1251.79,1600.00,1948.21,1600.00,27.42,5.94e-02
1650.00,1600.00,2.00,5.50,1275.90,1600.00,1974.10,1600.00,27.37,6.37e-02
1700.00,1600.00,2.00,5.50,1298.22,1600.00,2001.78,1600.00,27.32,6.82e-02
1750.00,1600.00,2.00,5.50,1318.81,1600.00,2031.19,1600.00,27.24,7.29e-02
1800.00,1600.00,2.00,5.50,1337.72,1600.00,2062.28,1600.00,27.20,7.78e-02
1850.00,1600.00,2.00,5.50,1355.03,1600.00,2094.97,1600.00,27.18,8.26e-02
1900.00,1600.00,2.00,5.50,1370.86,1600.00,2129.14,1600.00,27.13,8.73e-02
1950.00,1600.00,2.00,5.50,1385.29,1600.00,2164.71,1600.00,27.12,9.19e-02
2000.00,1600.00,2.00,5.50,1398.44,1600.00,2201.56,1600.00,27.09,9.63e-02
1000.00,1650.00,2.00,5.50,848.69,1650.00,1801.31,1650.00,27.74,2.99e-02
1050.00,1650.00,2.00,5.50,890.38,1650.00,1809.62,1650.00,27.74,3.12e-02
1100.00,1650.00,2.00,5.50,931.29,1650.00,1818.71,1650.00,27.76,3.27e-02
1150.00,1650.00,2.00,5.50,971.34,1650.00,1828.66,1650.00,27.74,3.44e-02
1200.00,1650.00,2.00,5.50,1010.42,1650.00,1839.58,1650.00,27.73,3.62e-02
1250.00,1650.00,2.00,5.50,1048.44,1650.00,1851.56,1650.00,27.69,3.82e-02
1300.00,1650.00,2.00,5.50,1085.29,1650.00,1864.71,1650.00,27.69,4.04e-02
1350.00,1650.00,2.00,5.50,1120.86,1650.00,1879.14,1650.00,27.63,4.29e-02
1400.00,1650.00,2.00,5.50,1155.03,1650.00,1894.97,1650.00,27.62,4.56e-02
1450.00,1650.00,2.00,5.50,1187.72,1650.00,1912.28,1650.00,27.55,4.86e-02
1500.00,1650.00,2.00,5.50,1218.81,1650.00,1931.19,1650.00,27.52,5.19e-02
1550.00,1650.00,2.00,5.50,1248.22,1650.00,1951.78,1650.00,27.47,5.55e-02
1600.00,1650.00,2.00,5.50,1275.90,1650.00,1974.10,1650.00,27.44,5.95e-02
1650.00,1650.00,2.00,5.50,1301.79,1650.00,1998.21,1650.00,27.37,6.37e-02
1700.00,1650.00,2.00,5.50,1325.90,1650.00,2024.10,1650.00,27.31,6.83e-02
1750.00,1650.00,2.00,5.50,1348.22,1650.00,2051.78,1650.00,27.27,7.31e-02
1800.00,1650.00,2.00,5.50,1368.81,1650.00,2081.19,1650.00,27.21,7.80e-02
1850.00,1650.00,2.00,5.50,1387.72,1650.00,2112.28,1650.00,27.20,8.31e-02
1900.00,1650.00,2.00,5.50,1405.03,1650.00,2144.97,1650.00,27.13,8.81e-02
1950.00,1650.00,2.00,5.50,1420.86,1650.00,2179.14,1650.00,27.13,9.30e-02
2000.00,1650.00,2.00,5.50,1435.29,1650.00,2214.71,1650.00,27.09,9.77e-02
1000.00,1700.00,2.00,5.50,856.29,1700.00,1843.71,1700.00,27.75,3.10e-02
1050.00,1700.00,2.00,5.50,898.69,1700.00,1851.31,1700.00,27.73,3.23e-02
1100.00,1700.00,2.00,5.50,940.38,1700.00,1859.62,1700.00,27.74,3.38e-02
1150.00,1700.00,2.00,5.50,981.29,1700.00,1868.71,1700.00,27.73,3.54e-02
1200.00,1700.00,2.00,5.50,1021.34,1700.00,1878.66,1700.00,27.71,3.71e-02
1250.00,1700.00,2.00,5.50,1060.42,1700.00,1889.58,1700.00,27.68,3.90e-02
1300.00,1700.00,2.00,5.50,1098.44,1700.00,1901.56,1700.00,27.67,4.12e-02
1350.00,1700.00,2.00,5.50,1135.29,1700.00,1914.71,1700.00,27.63,4.35e-02
1400.00,1700.00,2.00,5.50,1170.86,1700.00,1929.14,1700.00,27.62,4.61e-02
1450.00,1700.00,2.00,5.50,1205.03,1700.00,1944.97,1700.00,27.56,4.90e-02
1500.00,1700.00,2.00,5.50,1237.72,1700.00,1962.28,1700.00,27.53,5.22e-02
1550.00,1700.00,2.00,5.50,1268.81,1700.00,1981.19,1700.00,27.50,5.57e-02
1600.00,1700.00,2.00,5.50,1298.22,1700.00,2001.78,1700.00,27.44,5.95e-02
1650.00,1700.00,2.00,5.50,1325.90,1700.00,2024.10,1700.00,27.39,6.37e-02
1700.00,1700.00,2.00,5.50,1351.79,1700.00,2048.21,1700.00,27.34,6.82e-02
1750.00,1700.00,2.00,5.50,1375.90,1700.00,2074.10,1700.00,27.30,7.30e-02
1800.00,1700.00,2.00,5.50,1398.22,1700.00,2101.78,1700.00,27.24,7.81e-02
1850.00,1700.00,2.00,5.50,1418.81,1700.00,2131.19,1700.00,27.19,8.32e-02
1900.00,1700.00,2.00,5.50,1437.72,1700.00,2162.28,1700.00,27.15,8.85e-02
1950.00,1700.00,2.00,5.50,1455.03,1700.00,2194.97,1700.00,27.14,9.37e-02
2000.00,1700.00,2.00,5.50,1470.86,1700.00,2229.14,1700.00,27.09,9.87e-02
1000.00,1750.00,2.00,5.50,863.26,1750.00,1886.74,1750.00,27.70,3.22e-02
1050.00,1750.00,2.00,5.50,906.29,1750.00,1893.71,1750.00,27.71,3.35e-02
1100.00,1750.00,2.00,5.50,948.69,1750.00,1901.31,1750.00,27.70,3.49e-02
1150.00,1750.00,2.00,5.50,990.38,1750.00,1909.62,1750.00,27.70,3.64e-02
1200.00,1750.00,2.00,5.50,1031.29,1750.00,1918.71,1750.00,27.68,3.81e-02
1250.00,1750.00,2.00,5.50,1071.34,1750.00,1928.66,1750.00,27.69,4.00e-02
1300.00,1750.00,2.00,5.50,1110.42,1750.00,1939.58,1750.00,27.66,4.20e-02
1350.00,1750.00,2.00,5.50,1148.44,1750.00,1951.56,1750.00,27.62,4.43e-02
1400.00,1750.00,2.00,5.50,1185.29,1750.00,1964.71,1750.00,27.62,4.68e-02
1450.00,1750.00,2.00,5.50,1220.86,1750.00,1979.14,1750.00,27.57,4.95e-02
1500.00,1750.00,2.00,5.50,1255.03,1750.00,1994.97,1750.00,27.54,5.26e-02
1550.00,1750.00,2.00,5.50,1287.72,1750.00,2012.28,1750.00,27.51,5.59e-02
1600.00,1750.00,2.00,5.50,1318.81,1750.00,2031.19,1750.00,27.44,5.96e-02
1650.00,1750.00,2.00,5.50,1348.22,1750.00,2051.78,1750.00,27.42,6.37e-02
1700.00,1750.00,2.00,5.50,1375.90,1750.00,2074.10,1750.00,27.37,6.81e-02
1750.00,1750.00,2.00,5.50,1401.79,1750.00,2098.21,1750.00,27.33,7.29e-02
1800.00,1750.00,2.00,5.50,1425.90,1750.00,2124.10,1750.00,27.24,7.79e-02
1850.00,1750.00,2.00,5.50,1448.22,1750.00,2151.78,1750.00,27.20,8.32e-02
1900.00,1750.00,2.00,5.50,1468.81,1750.00,2181.19,1750.00,27.17,8.86e-02
1950.00,1750.00,2.00,5.50,1487.72,1750.00,2212.28,1750.00,27.11,9.41e-02
2000.00,1750.00,2.00,5.50,1505.03,1750.00,2244.97,1750.00,27.10,9.95e-02
1000.00,1800.00,2.00,5.50,869.67,1800.00,1930.33,1800.00,27.68,3.35e-02
1050.00,1800.00,2.00,5.50,913.26,1800.00,1936.74,1800.00,27.70,3.47e-02
1100.00,1800.00,2.00,5.50,956.29,1800.00,1943.71,1800.00,27.66,3.60e-02
1150.00,1800.00,2.00,5.50,998.69,1800.00,1951.31,1800.00,27.70,3.75e-02
1200.00,1800.00,2.00,5.50,1040.38,1800.00,1959.62,1800.00,27.68,3.91e-02
1250.00,1800.00,2.00,5.50,1081.29,1800.00,1968.71,1800.00,27.67,4.09e-02
1300.00,1800.00,2.00,5.50,1121.34,1800.00,1978.66,1800.00,27.64,4.29e-02
1350.00,1800.00,2.00,5.50,1160.42,1800.00,1989.58,1800.00,27.61,4.50e-02
1400.00,1800.00,2.00,5.50,1198.44,1800.00,2001.56,1800.00,27.61,4.74e-02
1450.00,1800.00,2.00,5.50,1235.29,1800.00,2014.71,1800.00,27.57,5.01e-02
1500.00,1800.00,2.00,5.50,1270.86,1800.00,2029.14,1800.00,27.55,5.30e-02
1550.00,1800.00,2.00,5.50,1305.03,1800.00,2044.97,1800.00,27.53,5.62e-02
1600.00,1800.00,2.00,5.50,1337.72,1800.00,2062.28,1800.00,27.46,5.98e-02
1650.00,1800.00,2.00,5.50,1368.81,1800.00,2081.19,1800.00,27.43,6.37e-02
1700.00,1800.00,2.00,5.50,1398.22,1800.00,2101.78,1800.00,27.37,6.80e-02
1750.00,1800.00,2.00,5.50,1425.90,1800.00,2124.10,1800.00,27.32,7.26e-02
1800.00,1800.00,2.00,5.50,1451.79,1800.00,2148.21,1800.00,27.27,7.76e-02
1850.00,1800.00,2.00,5.50,1475.90,1800.00,2174.10,1800.00,27.21,8.30e-02
1900.00,1800.00,2.00,5.50,1498.22,1800.00,2201.78,1800.00,27.19,8.85e-02
1950.00,1800.00,2.00,5.50,1518.81,1800.00,2231.19,1800.00,27.12,9.42e-02
2000.00,1800.00,2.00,5.50,1537.72,1800.00,2262.28,1800.00,27.10,9.98e-02
1000.00,1850.00,2.00,5.50,875.57,1850.00,1974.43,1850.00,27.63,3.48e-02
1050.00,1850.00,2.00,5.50,919.67,1850.00,1980.33,1850.00,27.65,3.60e-02
1100.00,1850.00,2.00,5.50,963.26,1850.00,1986.74,1850.00,27.66,3.73e-02
1150.00,1850.00,2.00,5.50,1006.29,1850.00,1993.71,1850.00,27.66,3.87e-02
1200.00,1850.00,2.00,5.50,1048.69,1850.00,2001.31,1850.00,27.65,4.03e-02
1250.00,1850.00,2.00,5.50,1090.38,1850.00,2009.62,1850.00,27.64,4.20e-02
1300.00,1850.00,2.00,5.50,1131.29,1850.00,2018.71,1850.00,27.62,4.38e-02
1350.00,1850.00,2.00,5.50,1171.34,1850.00,2028.66,1850.00,27.62,4.59e-02
1400.00,1850.00,2.00,5.50,1210.42,1850.00,2039.58,1850.00,27.60,4.82e-02
1450.00,1850.00,2.00,5.50,1248.44,1850.00,2051.56,1850.00,27.56,5.07e-02
1500.00,1850.00,2.00,5.50,1285.29,1850.00,2064.71,1850.00,27.55,5.35e-02
1550.00,1850.00,2.00,5.50,1320.86,1850.00,2079.14,1850.00,27.50,5.66e-02
1600.00,1850.00,2.00,5.50,1355.03,1850.00,2094.97,1850.00,27.47,6.00e-02
1650.00,1850.00,2.00,5.50,1387.72,1850.00,2112.28,1850.00,27.45,6.37e-02
1700.00,1850.00,2.00,5.50,1418.81,1850.00,2131.19,1850.00,27.39,6.79e-02
1750.00,1850.00,2.00,5.50,1448.22,1850.00,2151.78,1850.00,27.34,7.24e-02
1800.00,1850.00,2.00,5.50,1475.90,1850.00,2174.10,1850.00,27.30,7.73e-02
1850.00,1850.00,2.00,5.50,1501.79,1850.00,2198.21,1850.00,27.25,8.26e-02
1900.00,1850.00,2.00,5.50,1525.90,1850.00,2224.10,1850.00,27.18,8.81e-02
1950.00,1850.00,2.00,5.50,1548.22,1850.00,2251.78,1850.00,27.15,9.39e-02
2000.00,1850.00,2.00,5.50,1568.81,1850.00,2281.19,1850.00,27.12,9.98e-02
1000.00,1900.00,2.00,5.50,881.01,1900.00,2018.99,1900.00,27.61,3.61e-02
1050.00,1900.00,2.00,5.50,925.57,1900.00,2024.43,1900.00,27.60,3.73e-02
1100.00,1900.00,2.00,5.50,969.67,1900.00,2030.33,1900.00,27.61,3.85e-02
1150.00,1900.00,2.00,5.50,1013.26,1900.00,2036.74,1900.00,27.62,3.99e-02
1200.00,1900.00,2.00,5.50,1056.29,1900.00,2043.71,1900.00,27.62,4.14e-02
1250.00,1900.00,2.00,5.50,1098.69,1900.00,2051.31,1900.00,27.61,4.31e-02
1300.00,1900.00,2.00,5.50,1140.38,1900.00,2059.62,1900.00,27.62,4.49e-02
1350.00,1900.00,2.00,5.50,1181.29,1900.00,2068.71,1900.00,27.62,4.69e-02
1400.00,1900.00,2.00,5.50,1221.34,1900.00,2078.66,1900.00,27.59,4.90e-02
1450.00,1900.00,2.00,5.50,1260.42,1900.00,2089.58,1900.00,27.55,5.15e-02
1500.00,1900.00,2.00,5.50,1298.44,1900.00,2101.56,1900.00,27.55,5.41e-02
1550.00,1900.00,2.00,5.50,1335.29,1900.00,2114.71,1900.00,27.50,5.70e-02
1600.00,1900.00,2.00,5.50,1370.86,1900.00,2129.14,1900.00,27.48,6.03e-02
1650.00,1900.00,2.00,5.50,1405.03,1900.00,2144.97,1900.00,27.44,6.39e-02
1700.00,1900.00,2.00,5.50,1437.72,1900.00,2162.28,1900.00,27.41,6.78e-02
1750.00,1900.00,2.00,5.50,1468.81,1900.00,2181.19,1900.00,27.37,7.22e-02
1800.00,1900.00,2.00,5.50,1498.22,1900.00,2201.78,1900.00,27.31,7.70e-02
1850.00,1900.00,2.00,5.50,1525.90,1900.00,2224.10,1900.00,27.25,8.21e-02
1900.00,1900.00,2.00,5.50,1551.79,1900.00,2248.21,1900.00,27.21,8.76e-02
1950.00,1900.00,2.00,5.50,1575.90,1900.00,2274.10,1900.00,27.17,9.35e-02
2000.00,1900.00,2.00,5.50,1598.22,1900.00,2301.78,1900.00,27.11,9.95e-02
1000.00,1950.00,2.00,5.50,886.04,1950.00,2063.96,1950.00,27.57,3.75e-02
1050.00,1950.00,2.00,5.50,931.01,1950.00,2068.99,1950.00,27.60,3.86e-02
1100.00,1950.00,2.00,5.50,975.57,1950.00,2074.43,1950.00,27.61,3.98e-02
1150.00,1950.00,2.00,5.50,1019.67,1950.00,2080.33,1950.00,27.60,4.12e-02
1200.00,1950.00,2.00,5.50,1063.26,1950.00,2086.74,1950.00,27.61,4.26e-02
1250.00,1950.00,2.00,5.50,1106.29,1950.00,2093.71,1950.00,27.62,4.42e-02
1300.00,1950.00,2.00,5.50,1148.69,1950.00,2101.31,1950.00,27.61,4.60e-02
1350.00,1950.00,2.00,5.50,1190.38,1950.00,2109.62,1950.00,27.59,4.79e-02
1400.00,1950.00,2.00,5.50,1231.29,1950.00,2118.71,1950.00,27.57,5.00e-02
1450.00,1950.00,2.00,5.50,1271.34,1950.00,2128.66,1950.00,27.54,5.23e-02
1500.00,1950.00,2.00,5.50,1310.42,1950.00,2139.58,1950.00,27.54,5.48e-02
1550.00,1950.00,2.00,5.50,1348.44,1950.00,2151.56,1950.00,27.50,5.76e-02
1600.00,1950.00,2.00,5.50,1385.29,1950.00,2164.71,1950.00,27.49,6.07e-02
1650.00,1950.00,2.00,5.50,1420.86,1950.00,2179.14,1950.00,27.46,6.41e-02
1700.00,1950.00,2.00,5.50,1455.03,1950.00,2194.97,1950.00,27.42,6.79e-02
1750.00,1950.00,2.00,5.50,1487.72,1950.00,2212.28,1950.00,27.36,7.20e-02
1800.00,1950.00,2.00,5.50,1518.81,1950.00,2231.19,1950.00,27.32,7.66e-02
1850.00,1950.00,2.00,5.50,1548.22,1950.00,2251.78,1950.00,27.28,8.16e-02
1900.00,1950.00,2.00,5.50,1575.90,1950.00,2274.10,1950.00,27.23,8.71e-02
1950.00,1950.00,2.00,5.50,1601.79,1950.00,2298.21,1950.00,27.21,9.28e-02
2000.00,1950.00,2.00,5.50,1625.90,1950.00,2324.10,1950.00,27.13,9.89e-02
1000.00,2000.00,2.00,5.50,890.70,2000.00,2109.30,2000.00,27.56,3.89e-02
1050.00,2000.00,2.00,5.50,936.04,2000.00,2113.96,2000.00,27.55,4.00e-02
1100.00,2000.00,2.00,5.50,981.01,2000.00,2118.99,2000.00,27.57,4.12e-02
1150.00,2000.00,2.00,5.50,1025.57,2000.00,2124.43,2000.00,27.58,4.25e-02
1200.00,2000.00,2.00,5.50,1069.67,2000.00,2130.33,2000.00,27.59,4.39e-02
1250.00,2000.00,2.00,5.50,1113.26,2000.00,2136.74,2000.00,27.59,4.54e-02
1300.00,2000.00,2.00,5.50,1156.29,2000.00,2143.71,2000.00,27.58,4.71e-02
1350.00,2000.00,2.00,5.50,1198.69,2000.00,2151.31,2000.00,27.57,4.90e-02
1400.00,2000.00,2.00,5.50,1240.38,2000.00,2159.62,2000.00,27.55,5.10e-02
1450.00,2000.00,2.00,5.50,1281.29,2000.00,2168.71,2000.00,27.56,5.32e-02
1500.00,2000.00,2.00,5.50,1321.34,2000.00,2178.66,2000.00,27.53,5.56e-02
1550.00,2000.00,2.00,5.50,1360.42,2000.00,2189.58,2000.00,27.50,5.82e-02
1600.00,2000.00,2.00,5.50,1398.44,2000.00,2201.56,2000.00,27.49,6.12e-02
1650.00,2000.00,2.00,5.50,1435.29,2000.00,2214.71,2000.00,27.44,6.44e-02
1700.00,2000.00,2.00,5.50,1470.86,2000.00,2229.14,2000.00,27.44,6.80e-02
1750.00,2000.00,2.00,5.50,1505.03,2000.00,2244.97,2000.00,27.38,7.20e-02
1800.00,2000.00,2.00,5.50,1537.72,2000.00,2262.28,2000.00,27.34,7.64e-02
1850.00,2000.00,2.00,5.50,1568.81,2000.00,2281.19,2000.00,27.31,8.12e-02
1900.00,2000.00,2.00,5.50,1598.22,2000.00,2301.78,2000.00,27.26,8.65e-02
1950.00,2000.00,2.00,5.50,1625.90,2000.00,2324.10,2000.00,27.19,9.21e-02
2000.00,2000.00,2.00,5.50,1651.79,2000.00,2348.21,2000.00,27.16,9.82e-02
1000.00,1000.00,2.00,6.28,770.31,1030.31,1260.00,1000.00,28.10,1.14e-02
1050.00,1000.00,2.00,6.28,792.15,1029.58,1287.43,1000.00,28.11,1.15e-02
1100.00,1000.00,2.00,6.28,811.63,1028.88,1317.25,1000.00,28.11,1.18e-02
1150.00,1000.00,2.00,6.28,828.88,1028.22,1349.34,1000.00,28.10,1.20e-02
1200.00,1000.00,2.00,6.28,844.07,1027.59,1383.51,1000.00,28.09,1.24e-02
1250.00,1000.00,2.00,6.28,857.43,1026.98,1419.55,1000.00,28.08,1.27e-02
1300.00,1000.00,2.00,6.28,869.14,1026.40,1457.26,1000.00,28.07,1.31e-02
1350.00,1000.00,2.00,6.28,879.43,1025.84,1496.41,1000.00,28.06,1.34e-02
1400.00,1000.00,2.00,6.28,888.48,1025.31,1536.83,1000.00,28.06,1.38e-02
1450.00,1000.00,2.00,6.28,896.46,1024.80,1578.34,1000.00,28.06,1.42e-02
1500.00,1000.00,2.00,6.28,903.52,1024.30,1620.79,1000.00,28.07,1.45e-02
1550.00,1000.00,2.00,6.28,909.78,1023.83,1664.05,1000.00,28.08,1.49e-02
1600.00,1000.00,2.00,6.28,915.36,1023.38,1708.01,1000.00,28.08,1.53e-02
1650.00,1000.00,2.00,6.28,920.36,1022.94,1752.58,1000.00,28.07,1.58e-02
1700.00,1000.00,2.00,6.28,924.84,1022.52,1797.67,1000.00,28.08,1.62e-02
1750.00,1000.00,2.00,6.28,928.89,1022.11,1843.22,1000.00,28.09,1.66e-02
1800.00,1000.00,2.00,6.28,932.55,1021.72,1889.16,1000.00,28.09,1.71e-02
1850.00,1000.00,2.00,6.28,935.88,1021.34,1935.46,1000.00,28.10,1.76e-02
1900.00,1000.00,2.00,6.28,938.91,1020.97,1982.06,1000.00,28.10,1.80e-02
1950.00,1000.00,2.00,6.28,941.68,1020.62,2028.93,1000.00,28.10,1.85e-02
2000.00,1000.00,2.00,6.28,944.23,1020.27,2076.05,1000.00,28.10,1.90e-02
1000.00,1050.00,2.00,6.28,795.06,1079.56,1284.50,1050.00,28.03,1.24e-02
1050.00,1050.00,2.00,6.28,819.46,1078.86,1309.40,1050.00,28.05,1.25e-02
1100.00,1050.00,2.00,6.28,841.41,1078.20,1336.79,1050.00,28.06,1.26e-02
1150.00,1050.00,2.00,6.28,860.98,1077.57,1366.58,1050.00,28.06,1.28e-02
1200.00,1050.00,2.00,6.28,878.32,1076.96,1398.64,1050.00,28.06,1.31e-02
1250.00,1050.00,2.00,6.28,893.59,1076.38,1432.79,1050.00,28.05,1.34e-02
1300.00,1050.00,2.00,6.28,907.01,1075.83,1468.82,1050.00,28.04,1.38e-02
1350.00,1050.00,2.00,6.28,918.78,1075.29,1506.51,1050.00,28.04,1.42e-02
1400.00,1050.00,2.00,6.28,929.12,1074.78,1545.67,1050.00,28.04,1.45e-02
1450.00,1050.00,2.00,6.28,938.21,1074.29,1586.09,1050.00,28.04,1.49e-02
1500.00,1050.00,2.00,6.28,946.22,1073.82,1627.60,1050.00,28.05,1.53e-02
1550.00,1050.00,2.00,6.28,953.30,1073.36,1670.06,1050.00,28.06,1.57e-02
1600.00,1050.00,2.00,6.28,959.59,1072.93,1713.33,1050.00,28.07,1.61e-02
1650.00,1050.00,2.00,6.28,965.20,1072.50,1757.31,1050.00,28.08,1.65e-02
1700.00,1050.00,2.00,6.28,970.21,1072.10,1801.89,1050.00,28.07,1.70e-02
1750.00,1050.00,2.00,6.28,974.71,1071.70,1846.99,1050.00,28.08,1.74e-02
1800.00,1050.00,2.00,6.28,978.77,1071.33,1892.56,1050.00,28.09,1.79e-02
1850.00,1050.00,2.00,6.28,982.44,1070.96,1938.52,1050.00,28.10,1.83e-02
1900.00,1050.00,2.00,6.28,985.78,1070.61,1984.83,1050.00,28.11,1.88e-02
1950.00,1050.00,2.00,6.28,988.82,1070.26,2031.44,1050.00,28.10,1.93e-02
2000.00,1050.00,2.00,6.28,991.60,1069.93,2078.33,1050.00,28.10,1.98e-02
1000.00,1100.00,2.00,6.28,817.23,1128.85,1311.62,1100.00,28.00,1.36e-02
1050.00,1100.00,2.00,6.28,844.19,1128.18,1333.99,1100.00,28.03,1.36e-02
1100.00,1100.00,2.00,6.28,868.70,1127.55,1358.86,1100.00,28.05,1.36e-02
1150.00,1100.00,2.00,6.28,890.74,1126.95,1386.21,1100.00,28.02,1.37e-02
1200.00,1100.00,2.00,6.28,910.40,1126.37,1415.97,1100.00,28.02,1.40e-02
1250.00,1100.00,2.00,6.28,927.81,1125.81,1448.00,1100.00,28.02,1.42e-02
1300.00,1100.00,2.00,6.28,943.15,1125.28,1482.13,1100.00,28.01,1.46e-02
1350.00,1100.00,2.00,6.28,956.63,1124.77,1518.14,1100.00,28.01,1.49e-02
1400.00,1100.00,2.00,6.28,968.45,1124.28,1555.83,1100.00,28.01,1.53e-02
1450.00,1100.00,2.00,6.28,978.83,1123.81,1594.98,1100.00,28.02,1.57e-02
1500.00,1100.00,2.00,6.28,987.96,1123.35,1635.40,1100.00,28.03,1.61e-02
1550.00,1100.00,2.00,6.28,996.00,1122.91,1676.92,1100.00,28.04,1.65e-02
1600.00,1100.00,2.00,6.28,1003.11,1122.49,1719.38,1100.00,28.05,1.69e-02
1650.00,1100.00,2.00,6.28,1009.42,1122.09,1762.66,1100.00,28.06,1.73e-02
1700.00,1100.00,2.00,6.28,1015.05,1121.69,1806.65,1100.00,28.08,1.78e-02
1750.00,1100.00,2.00,6.28,1020.08,1121.32,1851.24,1100.00,28.08,1.82e-02
1800.00,1100.00,2.00,6.28,1024.59,1120.95,1896.36,1100.00,28.09,1.87e-02
1850.00,1100.00,2.00,6.28,1028.66,1120.60,1941.94,1100.00,28.10,1.92e-02
1900.00,1100.00,2.00,6.28,1032.35,1120.26,1987.91,1100.00,28.10,1.97e-02
1950.00,1100.00,2.00,6.28,1035.69,1119.93,2034.23,1100.00,28.11,2.02e-02
2000.00,1100.00,2.00,6.28,1038.74,1119.61,2080.87,1100.00,28.11,2.07e-02
1000.00,1150.00,2.00,6.28,836.89,1178.17,1341.28,1150.00,27.94,1.51e-02
1050.00,1150.00,2.00,6.28,866.34,1177.54,1361.20,1150.00,27.97,1.49e-02
1100.00,1150.00,2.00,6.28,893.40,1176.93,1383.53,1150.00,27.99,1.48e-02
1150.00,1150.00,2.00,6.28,918.00,1176.36,1408.35,1150.00,28.02,1.48e-02
1200.00,1150.00,2.00,6.28,940.13,1175.80,1435.67,1150.00,28.02,1.49e-02
1250.00,1150.00,2.00,6.28,959.87,1175.27,1465.40,1150.00,28.02,1.51e-02
1300.00,1150.00,2.00,6.28,977.35,1174.76,1497.41,1150.00,28.02,1.54e-02
1350.00,1150.00,2.00,6.28,992.75,1174.27,1531.51,1150.00,28.02,1.57e-02
1400.00,1150.00,2.00,6.28,1006.28,1173.80,1567.51,1150.00,28.02,1.61e-02
1450.00,1150.00,2.00,6.28,1018.15,1173.34,1605.19,1150.00,28.02,1.65e-02
1500.00,1150.00,2.00,6.28,1028.57,1172.90,1644.33,1150.00,28.00,1.69e-02
1550.00,1150.00,2.00,6.28,1037.73,1172.48,1684.76,1150.00,28.01,1.73e-02
1600.00,1150.00,2.00,6.28,1045.80,1172.08,1726.28,1150.00,28.03,1.77e-02
1650.00,1150.00,2.00,6.28,1052.94,1171.69,1768.75,1150.00,28.04,1.82e-02
1700.00,1150.00,2.00,6.28,1059.27,1171.31,1812.04,1150.00,28.06,1.86e-02
1750.00,1150.00,2.00,6.28,1064.91,1170.94,1856.03,1150.00,28.08,1.91e-02
