# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
2000.00,1900.00,2.00,2.36,1598.22,1900.00,2301.78,1900.00,27.11,9.95e-02
1950.00,1950.00,2.00,2.36,1601.79,1950.00,2298.21,1950.00,27.21,9.28e-02
2000.00,1950.00,2.00,2.36,1625.90,1950.00,2324.10,1950.00,27.13,9.89e-02
2000.00,2000.00,2.00,2.36,1651.79,2000.00,2348.21,2000.00,27.16,9.82e-02
1000.00,1000.00,2.00,3.14,770.31,1030.31,1260.00,1000.00,28.10,1.14e-02
1050.00,1000.00,2.00,3.14,792.15,1029.58,1287.43,1000.00,28.11,1.15e-02
1100.00,1000.00,2.00,3.14,811.63,1028.88,1317.25,1000.00,28.11,1.18e-02
1150.00,1000.00,2.00,3.14,828.88,1028.22,1349.34,1000.00,28.10,1.20e-02
1200.00,1000.00,2.00,3.14,844.07,1027.59,1383.51,1000.00,28.09,1.24e-02
1250.00,1000.00,2.00,3.14,857.43,1026.98,1419.55,1000.00,28.08,1.27e-02
1300.00,1000.00,2.00,3.14,869.14,1026.40,1457.26,1000.00,28.07,1.31e-02
1350.00,1000.00,2.00,3.14,879.43,1025.84,1496.41,1000.00,28.06,1.34e-02
1400.00,1000.00,2.00,3.14,888.48,1025.31,1536.83,1000.00,28.06,1.38e-02
1450.00,1000.00,2.00,3.14,896.46,1024.80,1578.34,1000.00,28.06,1.42e-02
1500.00,1000.00,2.00,3.14,903.52,1024.30,1620.79,1000.00,28.07,1.45e-02
1550.00,1000.00,2.00,3.14,909.78,1023.83,1664.05,1000.00,28.08,1.49e-02
1600.00,1000.00,2.00,3.14,915.36,1023.38,1708.01,1000.00,28.08,1.53e-02
1650.00,1000.00,2.00,3.14,920.36,1022.94,1752.58,1000.00,28.07,1.58e-02
1700.00,1000.00,2.00,3.14,924.84,1022.52,1797.67,1000.00,28.08,1.62e-02
1750.00,1000.00,2.00,3.14,928.89,1022.11,1843.22,1000.00,28.09,1.66e-02
1800.00,1000.00,2.00,3.14,932.55,1021.72,1889.16,1000.00,28.09,1.71e-02
1850.00,1000.00,2.00,3.14,935.88,1021.34,1935.46,1000.00,28.10,1.76e-02
1900.00,1000.00,2.00,3.14,938.91,1020.97,1982.06,1000.00,28.10,1.80e-02
1950.00,1000.00,2.00,3.14,941.68,1020.62,2028.93,1000.00,28.10,1.85e-02
2000.00,1000.00,2.00,3.14,944.23,1020.27,2076.05,1000.00,28.10,1.90e-02
1050.00,1050.00,2.00,3.14,819.46,1078.86,1309.40,1050.00,28.05,1.25e-02
1100.00,1050.00,2.00,3.14,841.41,1078.20,1336.79,1050.00,28.06,1.26e-02
1150.00,1050.00,2.00,3.14,860.98,1077.57,1366.58,1050.00,28.06,1.28e-02
1200.00,1050.00,2.00,3.14,878.32,1076.96,1398.64,1050.00,28.06,1.31e-02
1250.00,1050.00,2.00,3.14,893.59,1076.38,1432.79,1050.00,28.05,1.34e-02
1300.00,1050.00,2.00,3.14,907.01,1075.83,1468.82,1050.00,28.04,1.38e-02
1350.00,1050.00,2.00,3.14,918.78,1075.29,1506.51,1050.00,28.04,1.42e-02
1400.00,1050.00,2.00,3.14,929.12,1074.78,1545.67,1050.00,28.04,1.45e-02
1450.00,1050.00,2.00,3.14,938.21,1074.29,1586.09,1050.00,28.04,1.49e-02
1500.00,1050.00,2.00,3.14,946.22,1073.82,1627.60,1050.00,28.05,1.53e-02
1550.00,1050.00,2.00,3.14,953.30,1073.36,1670.06,1050.00,28.06,1.57e-02
1600.00,1050.00,2.00,3.14,959.59,1072.93,1713.33,1050.00,28.07,1.61e-02
1650.00,1050.00,2.00,3.14,965.20,1072.50,1757.31,1050.00,28.08,1.65e-02
1700.00,1050.00,2.00,3.14,970.21,1072.10,1801.89,1050.00,28.07,1.70e-02
1750.00,1050.00,2.00,3.14,974.71,1071.70,1846.99,1050.00,28.08,1.74e-02
1800.00,1050.00,2.00,3.14,978.77,1071.33,1892.56,1050.00,28.09,1.79e-02
1850.00,1050.00,2.00,3.14,982.44,1070.96,1938.52,1050.00,28.10,1.83e-02
1900.00,1050.00,2.00,3.14,985.78,1070.61,1984.83,1050.00,28.11,1.88e-02
1950.00,1050.00,2.00,3.14,988.82,1070.26,2031.44,1050.00,28.10,1.93e-02
2000.00,1050.00,2.00,3.14,991.60,1069.93,2078.33,1050.00,28.10,1.98e-02
1100.00,1100.00,2.00,3.14,868.70,1127.55,1358.86,1100.00,28.05,1.36e-02
1150.00,1100.00,2.00,3.14,890.74,1126.95,1386.21,1100.00,28.02,1.37e-02
1200.00,1100.00,2.00,3.14,910.40,1126.37,1415.97,1100.00,28.02,1.40e-02
1250.00,1100.00,2.00,3.14,927.81,1125.81,1448.00,1100.00,28.02,1.42e-02
1300.00,1100.00,2.00,3.14,943.15,1125.28,1482.13,1100.00,28.01,1.46e-02
1350.00,1100.00,2.00,3.14,956.63,1124.77,1518.14,1100.00,28.01,1.49e-02
1400.00,1100.00,2.00,3.14,968.45,1124.28,1555.83,1100.00,28.01,1.53e-02
1450.00,1100.00,2.00,3.14,978.83,1123.81,1594.98,1100.00,28.02,1.57e-02
1500.00,1100.00,2.00,3.14,987.96,1123.35,1635.40,1100.00,28.03,1.61e-02
1550.00,1100.00,2.00,3.14,996.00,1122.91,1676.92,1100.00,28.04,1.65e-02
1600.00,1100.00,2.00,3.14,1003.11,1122.49,1719.38,1100.00,28.05,1.69e-02
1650.00,1100.00,2.00,3.14,1009.42,1122.09,1762.66,1100.00,28.06,1.73e-02
1700.00,1100.00,2.00,3.14,1015.05,1121.69,1806.65,1100.00,28.08,1.78e-02
1750.00,1100.00,2.00,3.14,1020.08,1121.32,1851.24,1100.00,28.08,1.82e-02
1800.00,1100.00,2.00,3.14,1024.59,1120.95,1896.36,1100.00,28.09,1.87e-02
1850.00,1100.00,2.00,3.14,1028.66,1120.60,1941.94,1100.00,28.10,1.92e-02
1900.00,1100.00,2.00,3.14,1032.35,1120.26,1987.91,1100.00,28.10,1.97e-02
1950.00,1100.00,2.00,3.14,1035.69,1119.93,2034.23,1100.00,28.11,2.02e-02
2000.00,1100.00,2.00,3.14,1038.74,1119.61,2080.87,1100.00,28.11,2.07e-02
1150.00,1150.00,2.00,3.14,918.00,1176.36,1408.35,1150.00,28.02,1.48e-02
1200.00,1150.00,2.00,3.14,940.13,1175.80,1435.67,1150.00,28.02,1.49e-02
1250.00,1150.00,2.00,3.14,959.87,1175.27,1465.40,1150.00,28.02,1.51e-02
1300.00,1150.00,2.00,3.14,977.35,1174.76,1497.41,1150.00,28.02,1.54e-02
1350.00,1150.00,2.00,3.14,992.75,1174.27,1531.51,1150.00,28.02,1.57e-02
1400.00,1150.00,2.00,3.14,1006.28,1173.80,1567.51,1150.00,28.02,1.61e-02
1450.00,1150.00,2.00,3.14,1018.15,1173.34,1605.19,1150.00,28.02,1.65e-02
1500.00,1150.00,2.00,3.14,1028.57,1172.90,1644.33,1150.00,28.00,1.69e-02
1550.00,1150.00,2.00,3.14,1037.73,1172.48,1684.76,1150.00,28.01,1.73e-02
1600.00,1150.00,2.00,3.14,1045.80,1172.08,1726.28,1150.00,28.03,1.77e-02
1650.00,1150.00,2.00,3.14,1052.94,1171.69,1768.75,1150.00,28.04,1.82e-02
1700.00,1150.00,2.00,3.14,1059.27,1171.31,1812.04,1150.00,28.06,1.86e-02
1750.00,1150.00,2.00,3.14,1064.91,1170.94,1856.03,1150.00,28.08,1.91e-02
1800.00,1150.00,2.00,3.14,1069.95,1170.59,1900.64,1150.00,28.08,1.95e-02
1850.00,1150.00,2.00,3.14,1074.48,1170.25,1945.77,1150.00,28.09,2.00e-02
1900.00,1150.00,2.00,3.14,1078.56,1169.92,1991.35,1150.00,28.10,2.05e-02
1950.00,1150.00,2.00,3.14,1082.26,1169.60,2037.34,1150.00,28.10,2.10e-02
2000.00,1150.00,2.00,3.14,1085.61,1169.29,2083.68,1150.00,28.11,2.15e-02
1200.00,1200.00,2.00,3.14,967.37,1225.26,1457.89,1200.00,27.99,1.60e-02
1250.00,1200.00,2.00,3.14,989.58,1224.75,1485.17,1200.00,27.98,1.61e-02
1300.00,1200.00,2.00,3.14,1009.39,1224.26,1514.87,1200.00,27.99,1.63e-02
1350.00,1200.00,2.00,3.14,1026.93,1223.79,1546.85,1200.00,28.00,1.66e-02
1400.00,1200.00,2.00,3.14,1042.39,1223.33,1580.94,1200.00,28.00,1.70e-02
1450.00,1200.00,2.00,3.14,1055.97,1222.90,1616.93,1200.00,27.99,1.73e-02
1500.00,1200.00,2.00,3.14,1067.88,1222.47,1654.60,1200.00,28.00,1.77e-02
1550.00,1200.00,2.00,3.14,1078.33,1222.07,1693.74,1200.00,27.98,1.81e-02
1600.00,1200.00,2.00,3.14,1087.52,1221.68,1734.16,1200.00,28.00,1.86e-02
1650.00,1200.00,2.00,3.14,1095.62,1221.30,1775.68,1200.00,28.02,1.90e-02
1700.00,1200.00,2.00,3.14,1102.78,1220.93,1818.16,1200.00,28.04,1.95e-02
1750.00,1200.00,2.00,3.14,1109.13,1220.58,1861.46,1200.00,28.06,1.99e-02
1800.00,1200.00,2.00,3.14,1114.78,1220.24,1905.46,1200.00,28.08,2.04e-02
1850.00,1200.00,2.00,3.14,1119.84,1219.91,1950.07,1200.00,28.08,2.09e-02
1900.00,1200.00,2.00,3.14,1124.38,1219.59,1995.21,1200.00,28.09,2.14e-02
1950.00,1200.00,2.00,3.14,1128.47,1219.28,2040.81,1200.00,28.10,2.19e-02
2000.00,1200.00,2.00,3.14,1132.17,1218.98,2086.81,1200.00,28.11,2.24e-02
1250.00,1250.00,2.00,3.14,1016.79,1274.25,1507.46,1250.00,27.94,1.73e-02
1300.00,1250.00,2.00,3.14,1039.07,1273.78,1534.71,1250.00,27.96,1.74e-02
1350.00,1250.00,2.00,3.14,1058.94,1273.32,1564.38,1250.00,27.97,1.76e-02
1400.00,1250.00,2.00,3.14,1076.55,1272.89,1596.34,1250.00,27.98,1.79e-02
1450.00,1250.00,2.00,3.14,1092.05,1272.47,1630.41,1250.00,27.97,1.82e-02
1500.00,1250.00,2.00,3.14,1105.68,1272.06,1666.38,1250.00,27.98,1.86e-02
1550.00,1250.00,2.00,3.14,1117.63,1271.67,1704.04,1250.00,27.98,1.90e-02
1600.00,1250.00,2.00,3.14,1128.11,1271.29,1743.18,1250.00,28.00,1.94e-02
1650.00,1250.00,2.00,3.14,1137.33,1270.93,1783.60,1250.00,27.98,1.99e-02
1700.00,1250.00,2.00,3.14,1145.45,1270.57,1825.13,1250.00,28.01,2.03e-02
1750.00,1250.00,2.00,3.14,1152.63,1270.23,1867.61,1250.00,28.03,2.08e-02
1800.00,1250.00,2.00,3.14,1159.00,1269.90,1910.91,1250.00,28.05,2.13e-02
1850.00,1250.00,2.00,3.14,1164.67,1269.58,1954.92,1250.00,28.07,2.18e-02
1900.00,1250.00,2.00,3.14,1169.74,1269.28,1999.54,1250.00,28.08,2.23e-02
1950.00,1250.00,2.00,3.14,1174.29,1268.98,2044.69,1250.00,28.10,2.28e-02
2000.00,1250.00,2.00,3.14,1178.39,1268.68,2090.30,1250.00,28.10,2.33e-02
1300.00,1300.00,2.00,3.14,1066.26,1323.32,1557.06,1300.00,27.92,1.86e-02
1350.00,1300.00,2.00,3.14,1088.60,1322.88,1584.28,1300.00,27.94,1.87e-02
1400.00,1300.00,2.00,3.14,1108.54,1322.46,1613.92,1300.00,27.93,1.89e-02
1450.00,1300.00,2.00,3.14,1126.19,1322.05,1645.86,1300.00,27.94,1.92e-02
1500.00,1300.00,2.00,3.14,1141.75,1321.66,1679.92,1300.00,27.96,1.95e-02
1550.00,1300.00,2.00,3.14,1155.41,1321.29,1715.88,1300.00,27.95,1.99e-02
1600.00,1300.00,2.00,3.14,1167.39,1320.92,1753.53,1300.00,27.97,2.03e-02
1650.00,1300.00,2.00,3.14,1177.91,1320.57,1792.66,1300.00,27.99,2.08e-02
1700.00,1300.00,2.00,3.14,1187.15,1320.23,1833.08,1300.00,27.97,2.12e-02
1750.00,1300.00,2.00,3.14,1195.29,1319.90,1874.60,1300.00,28.00,2.17e-02
1800.00,1300.00,2.00,3.14,1202.49,1319.58,1917.09,1300.00,28.02,2.22e-02
1850.00,1300.00,2.00,3.14,1208.87,1319.27,1960.39,1300.00,28.05,2.27e-02
1900.00,1300.00,2.00,3.14,1214.56,1318.97,2004.41,1300.00,28.07,2.32e-02
1950.00,1300.00,2.00,3.14,1219.64,1318.68,2049.04,1300.00,28.08,2.37e-02
2000.00,1300.00,2.00,3.14,1224.20,1318.40,2094.20,1300.00,28.10,2.42e-02
1350.00,1350.00,2.00,3.14,1115.77,1372.45,1606.69,1350.00,27.87,2.00e-02
1400.00,1350.00,2.00,3.14,1138.17,1372.05,1633.88,1350.00,27.90,2.00e-02
1450.00,1350.00,2.00,3.14,1158.16,1371.66,1663.50,1350.00,27.92,2.02e-02
1500.00,1350.00,2.00,3.14,1175.86,1371.28,1695.42,1350.00,27.93,2.05e-02
1550.00,1350.00,2.00,3.14,1191.46,1370.91,1729.45,1350.00,27.93,2.09e-02
1600.00,1350.00,2.00,3.14,1205.16,1370.56,1765.40,1350.00,27.95,2.13e-02
1650.00,1350.00,2.00,3.14,1217.18,1370.22,1803.04,1350.00,27.95,2.17e-02
1700.00,1350.00,2.00,3.14,1227.72,1369.89,1842.17,1350.00,27.97,2.22e-02
1750.00,1350.00,2.00,3.14,1236.99,1369.57,1882.58,1350.00,28.00,2.26e-02
1800.00,1350.00,2.00,3.14,1245.15,1369.26,1924.11,1350.00,27.99,2.31e-02
1850.00,1350.00,2.00,3.14,1252.37,1368.96,1966.60,1350.00,28.02,2.36e-02
1900.00,1350.00,2.00,3.14,1258.76,1368.67,2009.91,1350.00,28.05,2.41e-02
1950.00,1350.00,2.00,3.14,1264.46,1368.39,2053.93,1350.00,28.07,2.46e-02
2000.00,1350.00,2.00,3.14,1269.55,1368.12,2098.57,1350.00,28.08,2.52e-02
1400.00,1400.00,2.00,3.14,1165.31,1421.65,1656.34,1400.00,27.87,2.14e-02
1450.00,1400.00,2.00,3.14,1187.77,1421.27,1683.50,1400.00,27.86,2.14e-02
1500.00,1400.00,2.00,3.14,1207.81,1420.91,1713.10,1400.00,27.88,2.16e-02
1550.00,1400.00,2.00,3.14,1225.56,1420.56,1745.00,1400.00,27.90,2.19e-02
1600.00,1400.00,2.00,3.14,1241.20,1420.22,1779.02,1400.00,27.92,2.22e-02
1650.00,1400.00,2.00,3.14,1254.93,1419.89,1814.96,1400.00,27.92,2.27e-02
1700.00,1400.00,2.00,3.14,1266.98,1419.57,1852.59,1400.00,27.94,2.31e-02
1750.00,1400.00,2.00,3.14,1277.55,1419.26,1891.71,1400.00,27.97,2.36e-02
1800.00,1400.00,2.00,3.14,1286.84,1418.96,1932.12,1400.00,27.99,2.41e-02
1850.00,1400.00,2.00,3.14,1295.02,1418.67,1973.65,1400.00,27.98,2.46e-02
1900.00,1400.00,2.00,3.14,1302.25,1418.39,2016.14,1400.00,28.01,2.51e-02
1950.00,1400.00,2.00,3.14,1308.66,1418.12,2059.46,1400.00,28.04,2.56e-02
2000.00,1400.00,2.00,3.14,1314.37,1417.85,2103.48,1400.00,28.07,2.61e-02
1450.00,1450.00,2.00,3.14,1214.89,1470.90,1706.01,1450.00,27.83,2.29e-02
1500.00,1450.00,2.00,3.14,1237.40,1470.55,1733.15,1450.00,27.86,2.29e-02
1550.00,1450.00,2.00,3.14,1257.48,1470.21,1762.73,1450.00,27.84,2.30e-02
1600.00,1450.00,2.00,3.14,1275.27,1469.88,1794.61,1450.00,27.87,2.33e-02
1650.00,1450.00,2.00,3.14,1290.95,1469.56,1828.61,1450.00,27.90,2.37e-02
1700.00,1450.00,2.00,3.14,1304.72,1469.26,1864.54,1450.00,27.90,2.41e-02
1750.00,1450.00,2.00,3.14,1316.79,1468.96,1902.16,1450.00,27.94,2.46e-02
1800.00,1450.00,2.00,3.14,1327.39,1468.67,1941.28,1450.00,27.96,2.51e-02
1850.00,1450.00,2.00,3.14,1336.70,1468.38,1981.69,1450.00,27.98,2.56e-02
1900.00,1450.00,2.00,3.14,1344.89,1468.11,2023.22,1450.00,27.98,2.61e-02
1950.00,1450.00,2.00,3.14,1352.14,1467.85,2065.71,1450.00,28.01,2.66e-02
2000.00,1450.00,2.00,3.14,1358.56,1467.59,2109.03,1450.00,28.04,2.71e-02
1500.00,1500.00,2.00,3.14,1264.50,1520.21,1755.71,1500.00,27.78,2.44e-02
1550.00,1500.00,2.00,3.14,1287.06,1519.88,1782.82,1500.00,27.82,2.44e-02
1600.00,1500.00,2.00,3.14,1307.18,1519.56,1812.38,1500.00,27.85,2.45e-02
1650.00,1500.00,2.00,3.14,1325.01,1519.25,1844.24,1500.00,27.84,2.48e-02
1700.00,1500.00,2.00,3.14,1340.72,1518.95,1878.23,1500.00,27.87,2.52e-02
1750.00,1500.00,2.00,3.14,1354.52,1518.66,1914.14,1500.00,27.91,2.56e-02
1800.00,1500.00,2.00,3.14,1366.62,1518.38,1951.76,1500.00,27.92,2.61e-02
1850.00,1500.00,2.00,3.14,1377.24,1518.11,1990.87,1500.00,27.94,2.66e-02
1900.00,1500.00,2.00,3.14,1386.56,1517.84,2031.28,1500.00,27.97,2.71e-02
1950.00,1500.00,2.00,3.14,1394.78,1517.59,2072.81,1500.00,27.97,2.76e-02
2000.00,1500.00,2.00,3.14,1402.04,1517.33,2115.30,1500.00,28.00,2.82e-02
1550.00,1550.00,2.00,3.14,1314.14,1569.56,1805.42,1550.00,27.78,2.60e-02
1600.00,1550.00,2.00,3.14,1336.73,1569.25,1832.51,1550.00,27.78,2.59e-02
1650.00,1550.00,2.00,3.14,1356.90,1568.95,1862.05,1550.00,27.82,2.60e-02
1700.00,1550.00,2.00,3.14,1374.77,1568.66,1893.89,1550.00,27.85,2.63e-02
1750.00,1550.00,2.00,3.14,1390.51,1568.38,1927.87,1550.00,27.85,2.67e-02
1800.00,1550.00,2.00,3.14,1404.33,1568.10,1963.77,1550.00,27.89,2.71e-02
1850.00,1550.00,2.00,3.14,1416.46,1567.84,2001.38,1550.00,27.91,2.76e-02
1900.00,1550.00,2.00,3.14,1427.10,1567.58,2040.49,1550.00,27.93,2.81e-02
1950.00,1550.00,2.00,3.14,1436.44,1567.33,2080.89,1550.00,27.96,2.87e-02
2000.00,1550.00,2.00,3.14,1444.67,1567.09,2122.42,1550.00,27.96,2.92e-02
1600.00,1600.00,2.00,3.14,1363.79,1618.94,1855.15,1600.00,27.76,2.76e-02
1650.00,1600.00,2.00,3.14,1386.43,1618.65,1882.22,1600.00,27.78,2.75e-02
1700.00,1600.00,2.00,3.14,1406.64,1618.37,1911.74,1600.00,27.79,2.76e-02
1750.00,1600.00,2.00,3.14,1424.54,1618.10,1943.57,1600.00,27.83,2.79e-02
1800.00,1600.00,2.00,3.14,1440.31,1617.84,1977.53,1600.00,27.83,2.82e-02
1850.00,1600.00,2.00,3.14,1454.16,1617.58,2013.42,1600.00,27.87,2.87e-02
1900.00,1600.00,2.00,3.14,1466.31,1617.33,2051.02,1600.00,27.89,2.92e-02
1950.00,1600.00,2.00,3.14,1476.96,1617.09,2090.12,1600.00,27.94,2.97e-02
2000.00,1600.00,2.00,3.14,1486.33,1616.85,2130.52,1600.00,27.97,3.03e-02
1650.00,1650.00,2.00,3.14,1413.48,1668.37,1904.90,1650.00,27.73,2.92e-02
1700.00,1650.00,2.00,3.14,1436.15,1668.10,1931.95,1650.00,27.77,2.91e-02
1750.00,1650.00,2.00,3.14,1456.39,1667.83,1961.44,1650.00,27.79,2.92e-02
1800.00,1650.00,2.00,3.14,1474.32,1667.58,1993.26,1650.00,27.80,2.95e-02
1850.00,1650.00,2.00,3.14,1490.12,1667.33,2027.21,1650.00,27.85,2.99e-02
1900.00,1650.00,2.00,3.14,1504.00,1667.08,2063.09,1650.00,27.86,3.03e-02
1950.00,1650.00,2.00,3.14,1516.17,1666.85,2100.68,1650.00,27.91,3.08e-02
2000.00,1650.00,2.00,3.14,1526.84,1666.62,2139.78,1650.00,27.93,3.14e-02
1700.00,1700.00,2.00,3.14,1463.18,1717.83,1954.65,1700.00,27.72,3.09e-02
1750.00,1700.00,2.00,3.14,1485.89,1717.57,1981.69,1700.00,27.74,3.08e-02
1800.00,1700.00,2.00,3.14,1506.16,1717.32,2011.17,1700.00,27.77,3.09e-02
1850.00,1700.00,2.00,3.14,1524.12,1717.08,2042.96,1700.00,27.78,3.11e-02
1900.00,1700.00,2.00,3.14,1539.94,1716.84,2076.90,1700.00,27.83,3.15e-02
1950.00,1700.00,2.00,3.14,1553.84,1716.61,2112.77,1700.00,27.84,3.20e-02
2000.00,1700.00,2.00,3.14,1566.03,1716.39,2150.36,1700.00,27.89,3.25e-02
1750.00,1750.00,2.00,3.14,1512.89,1767.32,2004.43,1750.00,27.69,3.27e-02
1800.00,1750.00,2.00,3.14,1535.64,1767.08,2031.44,1750.00,27.71,3.25e-02
1850.00,1750.00,2.00,3.14,1555.94,1766.84,2060.90,1750.00,27.76,3.26e-02
1900.00,1750.00,2.00,3.14,1573.93,1766.61,2092.69,1750.00,27.79,3.28e-02
1950.00,1750.00,2.00,3.14,1589.78,1766.39,2126.61,1750.00,27.81,3.32e-02
2000.00,1750.00,2.00,3.14,1603.70,1766.17,2162.47,1750.00,27.83,3.37e-02
1800.00,1800.00,2.00,3.14,1562.63,1816.84,2054.21,1800.00,27.68,3.45e-02
1850.00,1800.00,2.00,3.14,1585.40,1816.61,2081.21,1800.00,27.71,3.43e-02
1900.00,1800.00,2.00,3.14,1605.73,1816.39,2110.65,1800.00,27.74,3.43e-02
1950.00,1800.00,2.00,3.14,1623.75,1816.17,2142.42,1800.00,27.77,3.46e-02
2000.00,1800.00,2.00,3.14,1639.62,1815.96,2176.34,1800.00,27.79,3.50e-02
1850.00,1850.00,2.00,3.14,1612.38,1866.38,2104.01,1850.00,27.65,3.63e-02
1900.00,1850.00,2.00,3.14,1635.18,1866.17,2130.99,1850.00,27.69,3.61e-02
1950.00,1850.00,2.00,3.14,1655.54,1865.96,2160.42,1850.00,27.71,3.61e-02
2000.00,1850.00,2.00,3.14,1673.58,1865.75,2192.17,1850.00,27.77,3.64e-02
1900.00,1900.00,2.00,3.14,1662.14,1915.95,2153.81,1900.00,27.66,3.82e-02
1950.00,1900.00,2.00,3.14,1684.97,1915.75,2180.77,1900.00,27.68,3.79e-02
2000.00,1900.00,2.00,3.14,1705.35,1915.55,2210.19,1900.00,27.69,3.79e-02
1950.00,1950.00,2.00,3.14,1711.92,1965.54,2203.63,1950.00,27.63,4.01e-02
2000.00,1950.00,2.00,3.14,1734.77,1965.35,2230.57,1950.00,27.66,3.98e-02
2000.00,2000.00,2.00,3.14,1761.71,2015.16,2253.45,2000.00,27.60,4.21e-02
1000.00,1000.00,2.00,3.93,1000.00,1058.89,1058.89,1000.00,29.19,1.80e-02
1050.00,1000.00,2.00,3.93,1000.00,1057.53,1107.53,1000.00,28.95,2.03e-02
1100.00,1000.00,2.00,3.93,1000.00,1056.23,1156.23,1000.00,28.80,2.21e-02
1150.00,1000.00,2.00,3.93,1000.00,1054.99,1204.99,1000.00,28.74,2.39e-02
1200.00,1000.00,2.00,3.93,1000.00,1053.80,1253.80,1000.00,28.67,2.56e-02
1250.00,1000.00,2.00,3.93,1000.00,1052.66,1302.66,1000.00,28.60,2.75e-02
1300.00,1000.00,2.00,3.93,1000.00,1051.56,1351.56,1000.00,28.53,2.94e-02
1350.00,1000.00,2.00,3.93,1000.00,1050.51,1400.51,1000.00,28.46,3.14e-02
1400.00,1000.00,2.00,3.93,1000.00,1049.50,1449.50,1000.00,28.40,3.34e-02
1450.00,1000.00,2.00,3.93,1000.00,1048.53,1498.53,1000.00,28.35,3.55e-02
1500.00,1000.00,2.00,3.93,1000.00,1047.59,1547.59,1000.00,28.27,3.76e-02
1550.00,1000.00,2.00,3.93,1000.00,1046.69,1596.69,1000.00,28.23,3.98e-02
1600.00,1000.00,2.00,3.93,1000.00,1045.83,1645.83,1000.00,28.16,4.20e-02
1650.00,1000.00,2.00,3.93,1000.00,1044.99,1694.99,1000.00,28.14,4.42e-02
1700.00,1000.00,2.00,3.93,1000.00,1044.18,1744.18,1000.00,28.09,4.64e-02
1750.00,1000.00,2.00,3.93,1000.00,1043.41,1793.41,1000.00,28.03,4.86e-02
1800.00,1000.00,2.00,3.93,1000.00,1042.65,1842.65,1000.00,28.01,5.08e-02
1850.00,1000.00,2.00,3.93,1000.00,1041.93,1891.93,1000.00,27.98,5.30e-02
1900.00,1000.00,2.00,3.93,1000.00,1041.22,1941.22,1000.00,27.92,5.52e-02
1950.00,1000.00,2.00,3.93,1000.00,1040.54,1990.54,1000.00,27.89,5.73e-02
2000.00,1000.00,2.00,3.93,1000.00,1039.89,2039.89,1000.00,27.84,5.94e-02
1050.00,1050.00,2.00,3.93,1050.00,1106.23,1106.23,1050.00,29.18,1.94e-02
1100.00,1050.00,2.00,3.93,1050.00,1104.99,1154.99,1050.00,28.93,2.20e-02
1150.00,1050.00,2.00,3.93,1050.00,1103.80,1203.80,1050.00,28.78,2.39e-02
1200.00,1050.00,2.00,3.93,1050.00,1102.66,1252.66,1050.00,28.72,2.57e-02
1250.00,1050.00,2.00,3.93,1050.00,1101.56,1301.56,1050.00,28.65,2.76e-02
1300.00,1050.00,2.00,3.93,1050.00,1100.51,1350.51,1050.00,28.58,2.95e-02
1350.00,1050.00,2.00,3.93,1050.00,1099.50,1399.50,1050.00,28.51,3.15e-02
1400.00,1050.00,2.00,3.93,1050.00,1098.53,1448.53,1050.00,28.45,3.35e-02
1450.00,1050.00,2.00,3.93,1050.00,1097.59,1497.59,1050.00,28.39,3.56e-02
1500.00,1050.00,2.00,3.93,1050.00,1096.69,1546.69,1050.00,28.34,3.78e-02
1550.00,1050.00,2.00,3.93,1050.00,1095.83,1595.83,1050.00,28.26,4.00e-02
1600.00,1050.00,2.00,3.93,1050.00,1094.99,1644.99,1050.00,28.23,4.23e-02
1650.00,1050.00,2.00,3.93,1050.00,1094.18,1694.18,1050.00,28.15,4.46e-02
1700.00,1050.00,2.00,3.93,1050.00,1093.41,1743.41,1050.00,28.13,4.69e-02
1750.00,1050.00,2.00,3.93,1050.00,1092.65,1792.65,1050.00,28.08,4.92e-02
1800.00,1050.00,2.00,3.93,1050.00,1091.93,1841.93,1050.00,28.02,5.15e-02
1850.00,1050.00,2.00,3.93,1050.00,1091.22,1891.22,1050.00,28.00,5.38e-02
1900.00,1050.00,2.00,3.93,1050.00,1090.54,1940.54,1050.00,27.98,5.61e-02
1950.00,1050.00,2.00,3.93,1050.00,1089.89,1989.89,1050.00,27.92,5.84e-02
2000.00,1050.00,2.00,3.93,1050.00,1089.25,2039.25,1050.00,27.89,6.06e-02
1100.00,1100.00,2.00,3.93,1100.00,1153.80,1153.80,1100.00,29.17,2.08e-02
1150.00,1100.00,2.00,3.93,1100.00,1152.66,1202.66,1100.00,28.92,2.37e-02
1200.00,1100.00,2.00,3.93,1100.00,1151.56,1251.56,1100.00,28.76,2.57e-02
